"filename", "language", "Java", "JSON", "JavaScript", "Java Properties", "comment", "blank", "total"
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\Application.java", "Java", 11, 0, 0, 0, 0, 5, 16
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\ArtServiceImpl.java", "Java", 58, 0, 0, 0, 1, 9, 68
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\CustomAuthentication.java", "Java", 15, 0, 0, 0, 0, 5, 20
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\CustomContentDeserializer.java", "Java", 21, 0, 0, 0, 0, 5, 26
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\DatabaseServiceImpl.java", "Java", 1416, 0, 0, 0, 24, 121, 1561
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\HLPlayerServiceImpl.java", "Java", 21, 0, 0, 0, 0, 8, 29
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\JwtServiceImpl.java", "Java", 35, 0, 0, 0, 2, 8, 45
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\MessageServiceImpl.java", "Java", 137, 0, 0, 0, 4, 25, 166
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\component\ProductServiceImpl.java", "Java", 68, 0, 0, 0, 0, 12, 80
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\config\JWTAuthenticationFilter.java", "Java", 55, 0, 0, 0, 0, 7, 62
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\config\MailConfig.java", "Java", 26, 0, 0, 0, 0, 8, 34
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\config\MvcConfig.java", "Java", 22, 0, 0, 0, 11, 5, 38
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\config\SecurityConfig.java", "Java", 101, 0, 0, 0, 5, 18, 124
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\config\WebSocketConfig.java", "Java", 67, 0, 0, 0, 5, 12, 84
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\ArtController.java", "Java", 84, 0, 0, 0, 4, 19, 107
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\ChatController.java", "Java", 37, 0, 0, 0, 0, 10, 47
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\DownloadController.java", "Java", 107, 0, 0, 0, 5, 20, 132
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\EmailController.java", "Java", 27, 0, 0, 0, 1, 8, 36
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\ForumController.java", "Java", 94, 0, 0, 0, 0, 13, 107
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\HLAuthController.java", "Java", 42, 0, 0, 0, 1, 8, 51
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\HLPlayerController.java", "Java", 27, 0, 0, 0, 0, 8, 35
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\HLUserController.java", "Java", 112, 0, 0, 0, 4, 25, 141
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\ProductController.java", "Java", 54, 0, 0, 0, 0, 9, 63
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\controller\WebSocketController.java", "Java", 19, 0, 0, 0, 1, 3, 23
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Art.java", "Java", 33, 0, 0, 0, 0, 9, 42
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Comment.java", "Java", 33, 0, 0, 0, 0, 10, 43
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Email.java", "Java", 14, 0, 0, 0, 0, 4, 18
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\EmailRequest.java", "Java", 12, 0, 0, 0, 0, 3, 15
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Forum.java", "Java", 22, 0, 0, 0, 0, 7, 29
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\HLBadge.java", "Java", 38, 0, 0, 0, 0, 1, 39
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\HLPlayer.java", "Java", 80, 0, 0, 0, 0, 36, 116
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\HLRole.java", "Java", 17, 0, 0, 0, 0, 4, 21
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\HLUser.java", "Java", 47, 0, 0, 0, 0, 21, 68
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\HLUserResponse.java", "Java", 34, 0, 0, 0, 2, 13, 49
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\LoginRequest.java", "Java", 8, 0, 0, 0, 0, 3, 11
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Message.java", "Java", 26, 0, 0, 0, 0, 11, 37
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\MessageType.java", "Java", 6, 0, 0, 0, 0, 1, 7
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\PlayerBehavior.java", "Java", 8, 0, 0, 0, 0, 3, 11
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Post.java", "Java", 32, 0, 0, 0, 0, 9, 41
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Product.java", "Java", 29, 0, 0, 0, 0, 11, 40
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\RegisterRequest.java", "Java", 8, 0, 0, 0, 0, 4, 12
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\model\Thread.java", "Java", 29, 0, 0, 0, 0, 11, 40
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\ArtService.java", "Java", 7, 0, 0, 0, 0, 5, 12
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\DatabaseService.java", "Java", 66, 0, 0, 0, 9, 51, 126
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\ForumService.java", "Java", 10, 0, 0, 0, 1, 8, 19
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\HLPlayerService.java", "Java", 10, 0, 0, 0, 0, 6, 16
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\HLUserAuthService.java", "Java", 8, 0, 0, 0, 0, 5, 13
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\JwtService.java", "Java", 8, 0, 0, 0, 0, 7, 15
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\MessageService.java", "Java", 12, 0, 0, 0, 0, 8, 20
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\java\ly\happylone\service\ProductService.java", "Java", 13, 0, 0, 0, 0, 9, 22
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\resources\application.properties", "Java Properties", 0, 0, 0, 22, 10, 3, 35
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\resources\download.js", "JavaScript", 0, 0, 37, 0, 0, 11, 48
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-BACKEND\src\main\resources\package.json", "JSON", 0, 15, 0, 0, 0, 0, 15
"Total", "-", 3266, 15, 37, 22, 90, 645, 4075